anio,variable_fila,variable_columna,spearman
2022,tasa_rotacion,tasa_rotacion,1.0
2022,tasa_rotacion,aceleracion_precio,0.04043213269715426
2022,tasa_rotacion,desacoplamiento_precio_renta,0.16571710971994927
2022,aceleracion_precio,tasa_rotacion,0.04043213269715426
2022,aceleracion_precio,aceleracion_precio,1.0
2022,aceleracion_precio,desacoplamiento_precio_renta,0.6691868823142009
2022,desacoplamiento_precio_renta,tasa_rotacion,0.16571710971994927
2022,desacoplamiento_precio_renta,aceleracion_precio,0.6691868823142009
2022,desacoplamiento_precio_renta,desacoplamiento_precio_renta,1.0
2023,tasa_rotacion,tasa_rotacion,1.0
2023,tasa_rotacion,aceleracion_precio,0.08917835944117594
2023,tasa_rotacion,desacoplamiento_precio_renta,0.12368824712562443
2023,aceleracion_precio,tasa_rotacion,0.08917835944117594
2023,aceleracion_precio,aceleracion_precio,1.0
2023,aceleracion_precio,desacoplamiento_precio_renta,0.6571903626618587
2023,desacoplamiento_precio_renta,tasa_rotacion,0.12368824712562443
2023,desacoplamiento_precio_renta,aceleracion_precio,0.6571903626618587
2023,desacoplamiento_precio_renta,desacoplamiento_precio_renta,1.0
